artist	album	year	track_title	producer	arranger	composer	other_roles
Cat Stevens	Back To The Earth	1978	Father	FALSE	TRUE	FALSE	
Graham Dee	Somethin' Else	1978	Cheatin' On Love	TRUE	TRUE	FALSE	
Graham Dee	Somethin' Else	1978	Lifetime With You	TRUE	TRUE	FALSE	
Graham Dee	Somethin' Else	1978	Rain	TRUE	TRUE	TRUE	
Graham Dee	Somethin' Else	1978	Love Where Are You Now	TRUE	TRUE	FALSE	
Graham Dee	Somethin' Else	1978	Falling	TRUE	TRUE	FALSE	
Graham Dee	Somethin' Else	1978	Somethin' Else	TRUE	TRUE	FALSE	
Graham Dee	Somethin' Else	1978	As Long As I'M Close To You	TRUE	TRUE	FALSE	
Graham Dee	Somethin' Else	1978	Time	TRUE	TRUE	TRUE	
Graham Dee	Somethin' Else	1978	Couldn'T Believe My Eyes	TRUE	TRUE	FALSE	
Graham Dee	Somethin' Else	1978	Starlight Starbright	TRUE	TRUE	FALSE	
Graham Dee	Somethin' Else	1978	Another Night Alone	TRUE	TRUE	FALSE	
Tina Turner	Love Explosion	1978	Sunset On Sunset	FALSE	FALSE	TRUE	
"Alpha Omega Feat: Cat Stevens, David Essex, Gloria Jones"	Alpha Omega: A Musical Revelation	1979	I Who Am I	FALSE	TRUE	FALSE	
"Alpha Omega Feat: Cat Stevens, David Essex, Gloria Jones"	Alpha Omega: A Musical Revelation	1979	Inventions	FALSE	TRUE	FALSE	
"Alpha Omega Feat: Cat Stevens, David Essex, Gloria Jones"	Alpha Omega: A Musical Revelation	1979	Child For A Day	FALSE	TRUE	FALSE	
"Alpha Omega Feat: Cat Stevens, David Essex, Gloria Jones"	Alpha Omega: A Musical Revelation	1979	Music Is The 7Th Wonder	FALSE	TRUE	FALSE	
"Alpha Omega Feat: Cat Stevens, David Essex, Gloria Jones"	Alpha Omega: A Musical Revelation	1979	I Wish If Had To Die War	FALSE	TRUE	FALSE	
"Alpha Omega Feat: Cat Stevens, David Essex, Gloria Jones"	Alpha Omega: A Musical Revelation	1979	I Believe	FALSE	TRUE	FALSE	
Craig Pruess	Single	1979	Moving In The Direction Of Love	TRUE	TRUE	FALSE	
Pat Metheny	American Garage	1979	Cross The Heartland	FALSE	FALSE	FALSE	Co-Producer
Pat Metheny	American Garage	1979	Airstream	FALSE	FALSE	FALSE	Co-Producer
Pat Metheny	American Garage	1979	The Search	FALSE	FALSE	FALSE	Co-Producer
Pat Metheny	American Garage	1979	American Garage	FALSE	FALSE	FALSE	Co-Producer
Pat Metheny	American Garage	1979	The Epic	FALSE	FALSE	FALSE	Co-Producer
Sarah Brightman & Hot Gossip	Single	1979	I Lost My Heart To A Starship Trooper	FALSE	TRUE	FALSE	Guitar
Sarah Brightman & The Starship Troopers	Single	1979	Adventures Of The Love Crusader	FALSE	TRUE	FALSE	
Sarah Brightman & The Starship Troopers	Single	1979	Lost In Space (The Nurgon Zone)	FALSE	TRUE	FALSE	
Waldorf-Travers	Night Blindness	1979	Night Blindness	FALSE	TRUE	FALSE	
Waldorf-Travers	Night Blindness	1979	Big Time American Girl	FALSE	TRUE	FALSE	
Waldorf-Travers	Night Blindness	1979	Turn Out The Night	FALSE	TRUE	FALSE	
Waldorf-Travers	Night Blindness	1979	Sad State Of Affairs	FALSE	TRUE	FALSE	
Hi-Tek	Hi-Tek	1981	Longview	TRUE	TRUE	TRUE	Guitar
Hi-Tek	Hi-Tek	1981	Car Tune	TRUE	TRUE	TRUE	Guitar
Hi-Tek	Hi-Tek	1981	The Rack	TRUE	TRUE	TRUE	Guitar
Hi-Tek	Hi-Tek	1981	Empathy	TRUE	TRUE	TRUE	Guitar
Hi-Tek	Hi-Tek	1981	Take The A Side	TRUE	TRUE	TRUE	Guitar
Hi-Tek	Hi-Tek	1981	The Sick Groove	TRUE	TRUE	TRUE	Guitar
Hi-Tek	Hi-Tek	1981	Blue Movies	TRUE	TRUE	TRUE	Guitar
Hi-Tek	Hi-Tek	1981	The New Yorker	TRUE	TRUE	TRUE	Guitar
Hi-Tek	Hi-Tek	1981	Free Fall	TRUE	TRUE	TRUE	Guitar
Hi-Tek	Hi-Tek	1981	For You	TRUE	TRUE	TRUE	Guitar
Leslie Mckeown	Heart Control	1981	Roller Days (Bcr Medley)	FALSE	TRUE	FALSE	
Leslie Mckeown	Heart Control	1981	Heatwave	FALSE	TRUE	FALSE	
Leslie Mckeown	Heart Control	1981	Heartache Tonight	FALSE	TRUE	FALSE	
Leslie Mckeown	Heart Control	1981	Underground	FALSE	TRUE	TRUE	
Leslie Mckeown	Heart Control	1981	Just When I Needed You Most	FALSE	TRUE	FALSE	
Leslie Mckeown	Heart Control	1981	Can'T We Talk It Over	FALSE	TRUE	FALSE	
Leslie Mckeown	Heart Control	1981	Gonna Make You An Offer You Can'T Refuse	FALSE	TRUE	FALSE	
Leslie Mckeown	Heart Control	1981	Heart Control	FALSE	TRUE	TRUE	
Leslie Mckeown	Heart Control	1981	Got To Believe In Something	FALSE	TRUE	FALSE	
Leslie Mckeown	Heart Control	1981	The Wanderer	FALSE	TRUE	FALSE	
Gilbert O'Sullivan	Life & Rhymes	1982	A Minute Of Your Time	FALSE	TRUE	FALSE	
Gilbert O'Sullivan	Life & Rhymes	1982	Is It A Crime	FALSE	TRUE	FALSE	
Gilbert O'Sullivan	Life & Rhymes	1982	Got To Be That Way	FALSE	TRUE	FALSE	
Gilbert O'Sullivan	Life & Rhymes	1982	At Least I'M Honest	FALSE	TRUE	FALSE	
Jim Mullen	Thumbs Up	1982	Blue Montreaux	TRUE	TRUE	FALSE	
Jim Mullen	Thumbs Up	1982	Fall	TRUE	TRUE	FALSE	
Jim Mullen	Thumbs Up	1982	As If You Read My Mind	TRUE	TRUE	FALSE	
Jim Mullen	Thumbs Up	1982	Crepescule	TRUE	TRUE	FALSE	
Jim Mullen	Thumbs Up	1982	Thumbs Up	TRUE	TRUE	FALSE	
Jim Mullen	Thumbs Up	1982	Herbal Scent	TRUE	TRUE	FALSE	
Jim Mullen	Thumbs Up	1982	Friends	TRUE	TRUE	FALSE	
Jim Mullen	Thumbs Up	1982	Beauty & The Beast	TRUE	TRUE	FALSE	
Morrissey-Mullen	It'S About Time	1982	It'S About Time	TRUE	TRUE	TRUE	
Morrissey-Mullen	It'S About Time	1982	Bladerunner	TRUE	TRUE	FALSE	
Morrissey-Mullen	It'S About Time	1982	I Pull The Strings	TRUE	TRUE	TRUE	
Morrissey-Mullen	It'S About Time	1982	Above The Clouds	TRUE	TRUE	TRUE	
Morrissey-Mullen	It'S About Time	1982	Stop And Look Around	TRUE	TRUE	FALSE	
Morrissey-Mullen	It'S About Time	1982	Ounce Of Bounce	TRUE	TRUE	TRUE	
Morrissey-Mullen	It'S About Time	1982	So So Fine	TRUE	TRUE	FALSE	
Morrissey-Mullen	It'S About Time	1982	Ol' Sax And Captain Axe	TRUE	TRUE	FALSE	
Morrissey-Mullen	It'S About Time	1982	Why Does It Always Happen To Me	TRUE	TRUE	TRUE	
Morrissey-Mullen	It'S About Time	1982	Do I Do	TRUE	TRUE	FALSE	
Randy Edleman	On Time	1982	Nobody Made Me	FALSE	TRUE	FALSE	
Randy Edleman	On Time	1982	Please Don'T Stop Remembering	FALSE	TRUE	FALSE	
Randy Edleman	On Time	1982	Half Heaven-Half Heartache	FALSE	TRUE	FALSE	
Randy Edleman	On Time	1982	A Thanksgiving Prayer	FALSE	TRUE	FALSE	
Randy Edleman	On Time	1982	Katie Go	FALSE	TRUE	FALSE	
Randy Edleman	On Time	1982	Wings	FALSE	TRUE	FALSE	
Claire Hammil	Single	1983	24 Hours From Tulsa	TRUE	TRUE	FALSE	
Hubbard'S Cubbard	Hubbard'S Cubbard	1983	Alligator Stomp	TRUE	TRUE	TRUE	
Hubbard'S Cubbard	Hubbard'S Cubbard	1983	Relaxin' Somewhere Else	TRUE	TRUE	TRUE	
Hubbard'S Cubbard	Hubbard'S Cubbard	1983	Newsreal	TRUE	TRUE	FALSE	
Hubbard'S Cubbard	Hubbard'S Cubbard	1983	Dolphy Dancin'	TRUE	FALSE	FALSE	
Hubbard'S Cubbard	Hubbard'S Cubbard	1983	Makaha Sunset	TRUE	FALSE	FALSE	
Hubbard'S Cubbard	Hubbard'S Cubbard	1983	Songs From The Heart Of A Boy	TRUE	TRUE	TRUE	
Judy Mazel	Life In The Slim Lane	1983	Over The Rainbow	FALSE	TRUE	FALSE	
Judy Mazel	Life In The Slim Lane	1983	Why Because I'M Fat	FALSE	TRUE	FALSE	
Judy Mazel	Life In The Slim Lane	1983	I Don'T Like Me	FALSE	TRUE	FALSE	
Judy Mazel	Life In The Slim Lane	1983	Why Can'T I Be Like Other Kids	FALSE	TRUE	FALSE	
Judy Mazel	Life In The Slim Lane	1983	Problems Of Your Own	FALSE	TRUE	FALSE	
Judy Mazel	Life In The Slim Lane	1983	Excuses	FALSE	TRUE	FALSE	
Judy Mazel	Life In The Slim Lane	1983	I Hate Being Fat	FALSE	TRUE	FALSE	
Judy Mazel	Life In The Slim Lane	1983	Positive Talkback	FALSE	TRUE	FALSE	
Judy Mazel	Life In The Slim Lane	1983	Best Friend And Lover	FALSE	TRUE	FALSE	
Judy Mazel	Life In The Slim Lane	1983	Mirror Mirror	FALSE	TRUE	FALSE	
Judy Mazel	Life In The Slim Lane	1983	Insult To Injury	FALSE	TRUE	FALSE	
Judy Mazel	Life In The Slim Lane	1983	Nothing'S Leaving The Planet	FALSE	TRUE	FALSE	
Judy Mazel	Life In The Slim Lane	1983	Hymn For Slim	FALSE	TRUE	FALSE	
Anne Pigalle	Everything Could Be So Perfect	1985	Why Does It Have To Be This Way	FALSE	TRUE	FALSE	
Bill Sharpe	Famous People	1985	The Shuffle	FALSE	TRUE	FALSE	
Bill Sharpe	Famous People	1985	Remix Remake Remodel	FALSE	TRUE	FALSE	
Bill Sharpe	Famous People	1985	Silhouettes	FALSE	TRUE	FALSE	
Bill Sharpe	Famous People	1985	Peace	FALSE	TRUE	FALSE	
Bill Sharpe	Famous People	1985	Washed Away	FALSE	TRUE	FALSE	
Bill Sharpe	Famous People	1985	Fairweather Girl	FALSE	TRUE	FALSE	
Dusty Springfield	Single	1985	Like Butterflies	TRUE	TRUE	FALSE	
Grace Jones	Slave To The Rhythm	1985	Slave To The Rhythm	FALSE	TRUE	FALSE	
Grace Jones	Slave To The Rhythm	1985	Jones The Rhythm	FALSE	TRUE	FALSE	
Grace Jones	Slave To The Rhythm	1985	Ladies And Gentlemen: Miss Grace Jones	FALSE	TRUE	FALSE	
Hubbard'S Cubbard	Nip It In The Bud	1985	Reflexion	TRUE	FALSE	TRUE	
Hubbard'S Cubbard	Nip It In The Bud	1985	Can'T Find The Time	TRUE	FALSE	FALSE	
Hubbard'S Cubbard	Nip It In The Bud	1985	Shrinkrap	TRUE	TRUE	TRUE	
Hubbard'S Cubbard	Nip It In The Bud	1985	Nip It In The Bud	TRUE	FALSE	FALSE	
Hubbard'S Cubbard	Nip It In The Bud	1985	Auspicious Romance	TRUE	FALSE	TRUE	
Hubbard'S Cubbard	Nip It In The Bud	1985	Drivin' The Porcelain Bus	TRUE	TRUE	TRUE	
Marlene	Be Pop	1985	What Are We Waiting For?	FALSE	FALSE	TRUE	
Berlin	Count 3 And Pray	1986	"Sex Me, Talk Me"	FALSE	TRUE	FALSE	
Frankie Goes To Hollywood	Liverpool	1986	Watching The Wildlife	FALSE	TRUE	FALSE	
Heaven 17 Feat. Jimmy Ruffin	Single	1986	The Foolish Thing To Do	FALSE	TRUE	FALSE	
Paul Mccartney	Single	1986	Linda	TRUE	TRUE	FALSE	
Simon Andrew	Single	1986	I Won'T Call You	TRUE	TRUE	FALSE	
Simon Andrew	Single	1986	Chain Reaction	TRUE	TRUE	FALSE	
Simon Andrew	Single	1986	So Confused	TRUE	TRUE	FALSE	
Abc	Alphabet City	1987	The Night You Murdered Love	FALSE	TRUE	FALSE	
Abc	Alphabet City	1987	When Smokey Sings	FALSE	TRUE	FALSE	
Clannad	Sirius	1987	Turning Tide	FALSE	TRUE	FALSE	
Curiosity Killed The Cat	Single	1987	Ordinary Day	FALSE	TRUE	FALSE	
Five Star	Between The Lines	1987	Like Giving Love	FALSE	TRUE	FALSE	
Jakie Graham	Breaking Away	1987	Breaking Away	FALSE	TRUE	FALSE	
Jakie Graham	Breaking Away	1987	Set Me Free	FALSE	TRUE	FALSE	
Sheena Easton	Madness Money & Music	1987	There When I Needed You	FALSE	TRUE	FALSE	
Swing Out Sister	It'S Better To Travel	1987	Breakout	FALSE	TRUE	FALSE	Liner Notes
Swing Out Sister	It'S Better To Travel	1987	Twilight World	FALSE	TRUE	FALSE	Liner Notes
Swing Out Sister	It'S Better To Travel	1987	Fooled By A Smile	FALSE	TRUE	FALSE	Liner Notes
Swing Out Sister	It'S Better To Travel	1987	Surrender	FALSE	TRUE	FALSE	Liner Notes
Ellis Beggs & Howard	Homelands	1988		FALSE	TRUE	FALSE	
Pet Shop Boys	Introspective	1988	Left To My Own Devices	FALSE	TRUE	FALSE	
Was (Not Was)	"What Up, Dog?"	1988	Spy In The House Of Love	FALSE	TRUE	FALSE	
Was (Not Was)	"What Up, Dog?"	1988	Anything Can Happen	FALSE	TRUE	FALSE	
Clive Griffin	Step By Step	1989	The Way We Touch	TRUE	TRUE	TRUE	Co-writer
Clive Griffin	Step By Step	1989	Lonely Lady	TRUE	TRUE	TRUE	Co-writer
Clive Griffin	Step By Step	1989	Be There	TRUE	TRUE	TRUE	Co-writer
Clive Griffin	Step By Step	1989	Dancing After Dark	TRUE	TRUE	TRUE	Co-writer
Clive Griffin	Step By Step	1989	In Another Lifetime	TRUE	TRUE	TRUE	Co-writer
Clive Griffin	Step By Step	1989	Don'T Make Me Wait	TRUE	TRUE	TRUE	Co-writer
Clive Griffin	Step By Step	1989	Head Above Water	TRUE	TRUE	TRUE	Co-writer
Clive Griffin	Step By Step	1989	Try To Be Happy	TRUE	TRUE	TRUE	Co-writer
Clive Griffin	Step By Step	1989	By Heart	TRUE	TRUE	TRUE	Co-writer
Clive Griffin	Step By Step	1989	Love Street	TRUE	TRUE	TRUE	Co-writer
Clive Griffin	Step By Step	1989	Step By Step	TRUE	TRUE	TRUE	Co-writer
Paul Mccartney	Flowers In The Dirt	1989	You Want Her Too	FALSE	TRUE	FALSE	
Swing Out Sister	Kaleidoscope World	1989		FALSE	TRUE	FALSE	
Tears For Fears	Sowing The Seeds Of Love	1989	Sowing The Seeds Of Love	FALSE	TRUE	FALSE	
Tears For Fears	Sowing The Seeds Of Love	1989	Advice For The Young At Heart	FALSE	TRUE	FALSE	
Valeriya	The Taiga Symphony	1989	The Sky Belongs To Me	FALSE	FALSE	FALSE	Lyrics (all songs)
Valeriya	The Taiga Symphony	1989	I Will Travel On	FALSE	FALSE	FALSE	Lyrics (all songs)
Valeriya	The Taiga Symphony	1989	Song Of The City	FALSE	FALSE	FALSE	Lyrics (all songs)
Valeriya	The Taiga Symphony	1989	Stay With Me	FALSE	FALSE	FALSE	Lyrics (all songs)
Valeriya	The Taiga Symphony	1989	Believing	FALSE	FALSE	FALSE	Lyrics (all songs)
Valeriya	The Taiga Symphony	1989	I Love New York	FALSE	FALSE	FALSE	Lyrics (all songs)
Valeriya	The Taiga Symphony	1989	It'S Over	FALSE	FALSE	FALSE	Lyrics (all songs)
Valeriya	The Taiga Symphony	1989	The Return	FALSE	FALSE	FALSE	Lyrics (all songs)
Valeriya	The Taiga Symphony	1989	Show Me The Way	FALSE	FALSE	FALSE	Lyrics (all songs)
Valeriya	The Taiga Symphony	1989	Looking Inward	FALSE	FALSE	FALSE	Lyrics (all songs)
Workshy	Single	1989	Sleep Walking	TRUE	TRUE	FALSE	
Bandzilla	Blue Movies	1990	Slave To The Rhythm	TRUE	TRUE	TRUE	
Bandzilla	Blue Movies	1990	For You	TRUE	TRUE	TRUE	
Bandzilla	Blue Movies	1990	Don'T Touch That Dial	TRUE	TRUE	TRUE	
Bandzilla	Blue Movies	1990	Brief Encounter	TRUE	TRUE	TRUE	
Bandzilla	Blue Movies	1990	Breakout	TRUE	TRUE	TRUE	
Bandzilla	Blue Movies	1990	Will Power	TRUE	TRUE	TRUE	
Bandzilla	Blue Movies	1990	Alligator Stomp	TRUE	TRUE	TRUE	
Bandzilla	Blue Movies	1990	Never Too Late	TRUE	TRUE	TRUE	
Gloria Gaynor	Hit Collection	1990	Eye Of The Tiger	FALSE	TRUE	FALSE	
Gloria Gaynor	Hit Collection	1990	Every Breath You Take	FALSE	TRUE	FALSE	
Gloria Gaynor	Hit Collection	1990	Broken Wings	FALSE	TRUE	FALSE	
Gloria Gaynor	Hit Collection	1990	What A Wonderful World	FALSE	TRUE	FALSE	
Gloria Gaynor	Hit Collection	1990	I Want To Know What Love Is	FALSE	TRUE	FALSE	
Gloria Gaynor	Hit Collection	1990	Feel So Real	FALSE	TRUE	FALSE	
Gloria Gaynor	Hit Collection	1990	He'S Out Of My Life	FALSE	TRUE	FALSE	
Gloria Gaynor	Hit Collection	1990	Everytime You Go Away	FALSE	TRUE	FALSE	
Gloria Gaynor	Hit Collection	1990	Careless Whisper	FALSE	TRUE	FALSE	
Gloria Gaynor	Hit Collection	1990	The Heat Is On	FALSE	TRUE	FALSE	
Gloria Gaynor	Hit Collection	1990	Suddenly	FALSE	TRUE	FALSE	
Gloria Gaynor	Hit Collection	1990	The Power Of Love	FALSE	TRUE	FALSE	
Gloria Gaynor	Hit Collection	1990	Don'T Dare Call It Love	FALSE	TRUE	FALSE	
Gloria Gaynor	Hit Collection	1990	Medley: I Will Survive	FALSE	TRUE	FALSE	
Gloria Gaynor	Hit Collection	1990	Never Can Say Goodbye	FALSE	TRUE	FALSE	
Gloria Gaynor	Hit Collection	1990	Reach Out I'Ll Be There	FALSE	TRUE	FALSE	
Gloria Gaynor	Hit Collection	1990	I Am What I Am	FALSE	TRUE	FALSE	
Silje	Tell Me Where You'Re Going	1990	Tell Me Where You'Re Going	TRUE	TRUE	TRUE	
Silje	Tell Me Where You'Re Going	1990	Fall	TRUE	TRUE	TRUE	
Silje	Tell Me Where You'Re Going	1990	Roundabout	TRUE	TRUE	FALSE	
Silje	Tell Me Where You'Re Going	1990	The Middle Of Love	TRUE	TRUE	TRUE	
Silje	Tell Me Where You'Re Going	1990	Move Along Ruby	TRUE	TRUE	FALSE	
Silje	Tell Me Where You'Re Going	1990	The Meter'S Running	TRUE	TRUE	TRUE	
Silje	Tell Me Where You'Re Going	1990	Welcome To Another Day	TRUE	TRUE	FALSE	
Silje	Tell Me Where You'Re Going	1990	Faces	TRUE	TRUE	FALSE	
Silje	Tell Me Where You'Re Going	1990	Louie Come Back	TRUE	TRUE	TRUE	
Silje	Tell Me Where You'Re Going	1990	For Tomorrow	TRUE	TRUE	TRUE	
Silje	Tell Me Where You'Re Going	1990	Marlena	TRUE	TRUE	FALSE	
Silje	Tell Me Where You'Re Going	1990	Waltz For You	TRUE	TRUE	FALSE	
